numero,content,sentiment_polarity,sentiment,app
1,último vez pedir algo app realmente último pra nunca pedir supermercar vir entregar dia seguinte horário previamente agendar porém dia imprevisto trabalho precisei alterar horário entregar entrar contato chat completamente ignorar saber disponibilizar contato ninguém ir responder conseguir receber pedido recebi estorno pagamento faltar respeito,negative,disgust,iFood
2,péssimo suporte troquei celular acesso número antigo dar opção mudar horrível mandar código email telefone antigo acesso tentar várias alternativa resolver ninguém ajudar suporte passar tanto fome querer comprar desbloqueia contar totalmente insatisfeito,negative,sadness,iFood
3,gostar nubank conseguir desenvolver bom relacionamento todo sentido bom limite crédito opção bom investimento empréstimo atendimento bom parte sempre prestativo aplicativo fácil demais usar dificilmente ir bugar,positive,happiness,Nubank
4,bom navegador usei realmente bloqueia todo propagando bem customizável roda vídeo músico segundo plano celular desativar rápido superar chrome vários aspecto acredito poder melhorar site youtube vez acontecer algum bugs poder melhorado tirar detalhe bom navegador,positive,happiness,Brave Mobile
5,modificação maldade realmente estuper idiota,negative,anger,Figurinhas do Lula - PT
6,app bom algum mercadoria s realmente qualidade preço justo chegar prazo vez antes agora peguei tentar rastrear pedir fiz n saber fazer site correio n aceitar pq número rastreamento padr vez marcar pra chegar data agora mudar radicalmente alguém saber sobre rastreamento gostar comprar muito coisa qualidade,positive,sadness,Shopee
7,problema inicial n conseguir enviar mensagem chat tirar dúvida sobre produto vendedor abri ajudar fiz todo passo orientaç es atendimento desistalar reinstalar app funcionar porém funcionar somente em aquele dia dia seguinte voltar problema terça tentar reclamar produto recebir n consigo pois chat n ir hoje reinstalei vez app n reconhecer Código Whatsapp sms,negative,anger,Shopee
8,pra eu bom shopping onliner surgir respeitar cliente consumidor todo aspecto tempo entregar excelente vários benefício infinidade loja produto ainda site super fácil entender complicaç es n trar tudo funcionar bem,positive,happiness,Shopee
9,serviço varejo bom sistema frete ótimo funcionar bem muito produto bom recomendo compr sempre início setembro pois data aniversário shopee muito promoç es bom aplicativo n problema nenhum compra ate agora,positive,happiness,Shopee
